partyid,userid,ssn
61945279,4506064,05867399277
61945349,4504501,19897698261
61945960,4505697,02857997517
61946043,4504316,29908797254
61946175,4503961,13876497160
61946203,4504133,15826396102
61946206,4505974,05835999337
61946282,4503994,27912949740
61946532,4506010,04865098354
61946700,4504697,15877698901
61946933,4503691,27816899112
61947318,4505444,01902949360
61947527,4503787,10902648556
61948882,4504219,30874996935
61949171,4505867,03866797152
61949190,4504832,20872548174
61949798,4504000,28825897374
61950151,4503905,14926898702
61950265,4505773,07846596989
61950282,4504083,30815098109
61950425,4504361,30834399179
61950634,4504423,26810149093
61950925,4504127,11857398337
61950933,4505045,15865898069
61951169,4505492,09894397974
61951833,4503995,10857198951
61951990,4504876,25849499044
61952199,4504497,17837595770
61952469,4503718,29887998033
61952605,4504088,17857197445
61952732,4505657,07828398096
61952739,4504733,11878098988
61952798,4505341,18846498555
61952960,4504964,21916299564
61953072,4505158,25819096549
61953322,4505806,01927099256
61954178,4506152,09817399344
61954727,4505307,19906297747
61955295,4506308,09916899863
61955420,4504838,13856297572
61955608,4505010,25885597788
61955735,4503821,30859398568
61956131,4506277,09825399701
61956678,4506363,04887997131
61957101,4504950,24876398539
61957160,4503791,26854799923
61957715,4504057,13894199142
61957741,4504415,12870099957
61957914,4505991,05866097528
61958688,4506314,05907099212
61959129,4504831,10895599560
61959202,4504853,19926798505
61959225,4505036,15912849942
61959473,4505789,04856398507
61959598,4504658,24897395904
61959956,4505680,06892549778
61960102,4505905,09887997389
61960205,4505896,03898199346
61960278,4504913,29925497701
61960283,4504100,24877097710
61960816,4504773,19924698961
61961091,4504410,25834599972
61961162,4504404,29856899231
61961430,4505130,26826295731
61961826,4506086,02817499492
61961871,4503771,21889698710
61962345,4503894,10869696396
61962421,4506009,06856098360
61962634,4505008,13856397917
61962725,4504982,23815998960
61963189,4504067,25895598057
61964055,4505555,05846495934
61964095,4504795,25826096120
61964229,4506371,01817297834
61964462,4504229,21926599183
61964583,4505658,03909998637
61964609,4505265,15875797082
61964919,4505743,04827296533
61965152,4505884,07895598326
61965417,4506319,01894499903
61965650,4504161,13876395724
61965695,4505201,26918096336
61965786,4505957,09845099739
61966286,4504662,20887096970
61966526,4504725,27926795975
61966583,4504888,10817599910
61966649,4505215,17909299926
61967003,4504726,12856399131
61967248,4503964,12897598963
61967264,4505439,08895798992
61967626,4504320,25897399450
61967726,4506373,06865798359
61967892,4501850,26897097930
61967901,4505522,01846095752
61968199,4505669,09885998892
61968557,4504772,21916197109
61968683,4505508,08815896549
61968975,4504680,29898598916
61969095,4505821,02895299939
61969870,4506357,08837098115
61970582,4505432,07837499024
61971027,4506340,07827398149
61971056,4505750,03829199172
61971504,4505830,03906698942
61971814,4505047,13846796279
61972318,4504334,20876497981
61972359,4504506,31907496972
61972487,4505805,06864996947
61972553,4504053,10905698120
61972897,4505914,02906899739
61973737,4504087,13866399160
61973766,4504305,10877399848
61973769,4504668,20876595991
61974385,4505729,07866197940
61974736,4503706,16829497607
61974978,4505009,13895397959
61975634,4504987,30884597583
61975647,4504061,20888498207
61976235,4505924,03896397310
61976529,4505450,09867397717
61976622,4504582,10857699659
61977005,4505825,03867099408
61977157,4504675,20885499520
61977189,4504040,10909798235
61977270,4504351,18897198319
61977548,4504237,12835997713
61977651,4506062,01886198376
61978109,4504941,21909297033
61978416,4506088,07907399081
61978463,4504477,31929298635
61978481,4505919,04926499551
61978698,4504979,10816097644
61978851,4503945,11859998137
61978919,4505489,01866597738
61979519,4504927,30915498988
61979579,4506167,04835598379
61979782,4506237,02855199958
61979972,4504189,19869596569
61980139,4504833,24902748837
61980338,4505295,29834898320
61980479,4506104,02875898585
61980856,4506374,05877798870
61980890,4506012,01817898552
61981154,4504163,23887498377
61982021,4506106,09916699821
61982163,4505204,12846799549
61982271,4505941,02816997790
61982359,4503750,27907498250
61982466,4505137,25908398109
61982553,4505315,18826898115
61982580,4506274,04827497520
61983155,4505780,06887298562
61983245,4504585,24855499920
61983582,4505690,01833548391
61983631,4505652,04866697170
61983689,4504018,12916496336
61984166,4503903,13833748534
61984428,4504491,45916401152
61984734,4505063,21827099330
61984983,4505557,01905898201
61985309,4505278,21844796991
61986047,4506031,06885698318
61986151,4504086,20924498545
61986254,4504149,23859697844
61987025,4505711,08817297545
61987201,4504842,20826799138
61987239,4504883,25925297138
61987290,4504429,15866398345
61987501,4505600,08905297385
61987503,4504978,12886799770
61987706,4503769,22856099745
61988580,4503768,23906498952
61988880,4506192,01845799691
61989302,4505024,27875297541
61989421,4501940,11818098504
61989847,4506063,03826199783
61989928,4505171,23924099534
61990045,4505245,10904598424
61990940,4505490,06876699735
61991206,4504458,11917099822
61991284,4505667,08916997915
61991860,4505892,02866499767
61991970,4504209,27849099472
61991996,4506341,02816199592
61992036,4504856,11909198773
61992135,4503780,10874697562
61992443,4506223,06905399924
61992449,4505186,31929899515
61992451,4505273,11928897534
61992557,4503731,16823148708
61992951,4505847,06814399514
61993281,4506287,09857696996
61993487,4504763,25929898969
61993753,4505274,31906097764
61993905,4504847,10894699715
61995065,4504331,12860199716
61995456,4504370,20817998586
61995649,4503829,13906499937
61995664,4504262,21878699405
61995812,4505224,14824898384
61996256,4505745,06926098339
61996643,4505475,08816499136
61996954,4506326,02875699760
61997026,4505671,06906199759
61997064,4504613,21886398198
61997237,4504367,21865497064
61997766,4504121,30906498320
61997960,4504627,16887499520
61998159,4504654,22897496589
61998755,4504125,12832849977
61998869,4505736,03885998959
61999251,4505746,04867396948
61999456,4506187,09919898892
62000186,4506172,01839997716
62000813,4504806,24846599122
62001221,4503764,14847798913
62001366,4505424,03870199936
62001614,4503827,11898996591
62001678,4505606,02817296737
62001873,4504701,25897396060
62002800,4504813,13835699891
62002847,4504377,15824499567
62002966,4505160,22929698081
62003087,4505893,03826395965
62003396,4506267,07855397107
62003594,4503949,16866698337
62004075,4503687,12847296354
62004473,4505456,05824695778
62004556,4506083,04928596724
62004568,4506351,07909097740
62004842,4505724,03927097132
62005201,4505758,04839399990
62005416,4505462,07886496766
62005528,4504031,12867696308
62005650,4504730,25818999111
62005887,4503835,22845398139
62006144,4505643,02815499355
62006487,4505283,15824399384
62006532,4505701,08854497139
62006875,4505046,11896399596
62007110,4504549,22815696968
62007152,4505855,03896696903
62007158,4505598,09816295111
62007625,4504134,10868197329
62007712,4505976,09856499569
62007870,4504624,30917999046
62008004,4505089,25845595979
62008279,4503853,15923149349
62008817,4504844,10865395537
62009334,4504418,11847796571
62009733,4503933,17835898490
62009794,4505693,03878674943
62009939,4506158,03866199905
62010097,4505676,06825797848
62010885,4505934,05836096330
62010894,4504836,26887798922
62011469,4504626,16916696748
62011877,4504117,16836797675
62011988,4503152,09858996977
62012297,4503898,19875799544
62012352,4506136,03826398921
62013010,4504335,26889199252
62013671,4505749,02826899347
62013783,4505305,13897797717
62013928,4505802,04867499097
62014178,4503664,27833147752
62014344,4504645,18865699332
62014424,4505782,08874899527
62014795,4505513,04810096786
62015420,4504078,13815896534
62015636,4505111,29865098977
62015910,4504848,17847499761
62016151,4504975,13876798411
62016197,4504698,23907797554
62016549,4505710,08846596594
62016997,4504542,20846696645
62017085,4506207,03824796776
62017171,4505989,01826999590
62017474,4503720,11815198974
62018180,4505325,10847498914
62018232,4504440,16844899983
62018281,4504541,25862948729
62018905,4504232,26858799855
62019385,4503683,31858796299
62019554,4503959,29896898750
62020057,4505954,07874898966
62020395,4504124,29816997524
62020408,4505345,22917396667
62020640,4502183,13836796521
62020713,4504721,18883649938
62020756,4504382,10918398142
62020877,4505427,01878399753
62020934,4504017,11865796929
62021003,4504881,20866399981
62021196,4503872,15857097103
62021858,4504173,11817398105
62022049,4505981,01918597359
62022050,4506197,03875996796
62022068,4505611,05858198803
62022703,4504690,17847397144
62022899,4505654,03906497602
62023692,4504120,17917495556
62023880,4504132,17878199111
62023906,4505844,05834896917
62024206,4505717,02878195739
62024798,4503037,01877197197
62024802,4504037,30905399922
62024901,4504045,12908099123
62025183,4503729,19912549189
62025388,4505138,18826297235
62025477,4504327,25918098065
62025513,4505653,04875196192
62025822,4504995,12913248730
62025895,4505095,31874298959
62025928,4505501,05895099319
62026214,4505969,03877498092
62026674,4503910,17843849709
62026778,4505230,30847998446
62026891,4504761,13867097982
62026939,4505293,22895895389
62027068,4503738,31874499512
62027473,4505579,08864397965
62028241,4503977,30906899007
62028362,4504659,21818397906
62028604,4505129,29863049952
62028781,4505227,11916597969
62028955,4503710,16839099715
62029724,4505079,29906296762
62030152,4504470,31879498417
62030246,4505857,04917299981
62030720,4505370,30839299865
62032070,4506168,03907199184
62032731,4505712,04918098165
62032742,4505646,08889598469
62033020,4503651,24862848345
62033230,4504441,10894597289
62033255,4503952,27885799103
62033380,4502203,28858596744
62034402,4505626,05874597556
62034527,4505228,15857799302
62034647,4504146,17868098589
62034949,4504003,18914197992
62035015,4503923,24876799991
62035139,4505064,18926199192
62035783,4506018,05906696586
62035951,4504828,31879498689
62036033,4505384,12820199403
62036964,4504151,21914997795
62037359,4504916,20838998594
62037396,4506238,09865597611
62037504,4504648,16917297596
62037506,4503947,25849797339
62037945,4506171,08816497125
62038747,4503696,13875497132
62038762,4505540,07824395874
62038941,4504476,21914898991
62039128,4504499,11858098302
62039147,4506073,09835499631
62039255,4504253,17845798389
62039297,4505397,22926598752
62039659,4504709,12907396191
62039860,4505452,03847597169
62040173,4505147,21881699599
62040500,4505404,02885396146
62041322,4504443,14849098358
62041891,4504123,23895599700
62041943,4504904,25904399313
62041992,4504727,20865796375
62042169,4503741,17929498569
62042362,4504466,23924997753
62042389,4504517,14906697492
62042483,4506139,05882949550
62042606,4503761,12897199945
62042777,4503670,28924897718
62042931,4506112,08845995908
62043034,4503983,24896898341
62043124,4505737,09865495932
62043137,4505866,07866995553
62043225,4504513,28885598589
62043293,4506255,05887998398
62043400,4506318,07865296988
62044738,4506129,06896699472
62044945,4504218,15848299518
62045044,4504894,16906598748
62045056,4505873,06884797274
62045192,4506196,01905597708
62045412,4505594,05836198443
62045495,4504118,25824995500
62045633,4504969,21813449126
62045842,4506260,08883749120
62046086,4504551,28817097121
62046762,4505358,24896699527
62046816,4505533,08819899356
62046925,4505410,02847896550
62047201,4505836,01856997479
62047215,4504015,18846997756
62047486,4506372,02846995326
62047673,4505287,28866299953
62048175,4504974,17848198943
62048288,4504122,18826999787
62048903,4506202,07857498997
62049027,4505639,03876399937
62049166,4506173,08887199737
62049350,4504938,13844995975
62050402,4505770,06905597793
62050479,4505409,03856897698
62050677,4504041,19877097997
62050725,4505407,08837298661
62050863,4505086,22929499348
62051348,4506039,05927996385
62051501,4502150,04897298746
62052086,4505666,03865599365
62052452,4504954,23857999428
62052462,4504811,15857399762
62052499,4505184,51916200513
62052694,4504522,24835798352
62052720,4506105,07868999521
62053491,4504588,27867196027
62053570,4503840,27816596527
62053918,4504089,28834298971
62054179,4506209,08815599552
62054962,4504459,18827197919
62054965,4503919,25925198334
62055633,4504193,26923248586
62056644,4504315,10827098103
